City,report_year,FTE Count,has_nulls,Education spending,Inter_Gov_Rev,Enrollment,Grant Payments,fte_count_per_student,education_spending_per_student,inter_gov_rev_per_student,grant_payments_per_student,inter_gov_rev_per_student_pct_spending,grant_payments_per_student_pct_spending,inter_gov_rev_per_student_pct_spending_pct_change,grant_payments_per_student_pct_spending_pct_change,inter_gov_rev_per_student_pct_spending_diff,grant_payments_per_student_pct_spending_diff
GUILFORD,2016,610.70,False,64614449.00,10848990.00,3450.22,2978067.00,0.18,18727.63,3144.43,863.15,0.17,0.05,0.02,-0.06,0.00,-0.00
GUILFORD,2017,,,,,,3028579.00,,,,,,,0.00,0.00,,
GUILFORD,2018,,,,,,2354601.00,,,,,,,0.00,0.00,,
HAMDEN,2004,,,,,,17314742.00,,,,,,,0.00,0.00,,
HAMDEN,2005,,,,,,18480523.00,,,,,,,0.00,0.00,,
HAMDEN,2006,,,,,,19375046.00,,,,,,,0.00,0.00,,
HAMDEN,2007,1031.60,False,75918099.00,34857364.00,7079.27,19511592.00,0.15,10724.00,4923.86,2756.16,0.46,0.26,1.73,4.58,,
HAMDEN,2008,1078.90,False,80448243.00,39629141.00,7100.29,22102649.00,0.15,11330.28,5581.34,3112.92,0.49,0.27,0.07,0.07,0.03,0.02
HAMDEN,2009,1010.10,False,83496925.00,47658189.00,6966.15,22953133.00,0.15,11986.09,6841.40,3294.95,0.57,0.27,0.16,0.00,0.08,0.00
HAMDEN,2010,1010.00,False,83759620.00,40619842.00,6883.82,22925180.00,0.15,12167.61,5900.77,3330.30,0.48,0.27,-0.15,-0.00,-0.09,-0.00
HAMDEN,2011,1024.50,False,85075902.00,44696470.00,6941.44,23056850.00,0.15,12256.23,6439.08,3321.62,0.53,0.27,0.08,-0.01,0.04,-0.00
HAMDEN,2012,1021.30,False,87773548.00,42518172.00,6769.66,23014903.00,0.15,12965.72,6280.70,3399.71,0.48,0.26,-0.08,-0.03,-0.04,-0.01
HAMDEN,2013,1040.50,False,91359833.00,45338028.00,6763.01,23026161.00,0.15,13508.75,6703.82,3404.72,0.50,0.25,0.02,-0.04,0.01,-0.01
HAMDEN,2014,1052.20,False,91700269.00,43373808.00,6707.09,23067312.00,0.16,13672.14,6466.86,3439.24,0.47,0.25,-0.05,-0.00,-0.02,-0.00
HAMDEN,2015,1059.80,False,84858213.00,37141207.00,6529.18,23079362.00,0.16,12996.76,5688.49,3534.80,0.44,0.27,-0.07,0.08,-0.04,0.02
HAMDEN,2016,1055.80,False,94446338.00,44146760.00,6434.02,23050763.00,0.16,14679.21,6861.46,3582.64,0.47,0.24,0.07,-0.10,0.03,-0.03
HAMDEN,2017,,,,,,22975356.00,,,,,,,0.00,0.00,,
HAMDEN,2018,,,,,,22839905.00,,,,,,,0.00,0.00,,
HARTFORD,2004,,,,,,163350962.00,,,,,,,0.00,0.00,,
HARTFORD,2005,,,,,,164040794.00,,,,,,,0.00,0.00,,
HARTFORD,2006,,,,,,169206599.00,,,,,,,0.00,0.00,,
HARTFORD,2007,3803.90,False,279086000.00,250108000.00,22408.12,169077402.00,0.17,12454.68,11161.49,7545.36,0.90,0.61,0.92,1.48,,
HARTFORD,2008,3277.70,False,374467000.00,341042000.00,22342.55,176869463.00,0.15,16760.26,15264.24,7916.26,0.91,0.47,0.02,-0.22,0.01,-0.13
HARTFORD,2009,3333.40,False,305432000.00,270021000.00,21726.31,185563034.00,0.15,14058.16,12428.30,8540.94,0.88,0.61,-0.03,0.29,-0.03,0.14
HARTFORD,2010,3174.00,False,305210000.00,267840000.00,21318.38,187204935.00,0.15,14316.75,12563.81,8781.39,0.88,0.61,-0.01,0.01,-0.01,0.01
HARTFORD,2011,3098.30,False,304370000.00,272915000.00,20984.82,187529518.00,0.15,14504.29,13005.35,8936.44,0.90,0.62,0.02,0.00,0.02,0.00
HARTFORD,2012,3156.50,False,313069000.00,280582000.00,21107.37,187631468.00,0.15,14832.21,13293.08,8889.38,0.90,0.60,-0.00,-0.03,-0.00,-0.02
HARTFORD,2013,3284.00,False,314620000.00,280695000.00,21656.00,187912089.00,0.15,14528.08,12961.53,8677.14,0.89,0.60,-0.00,-0.00,-0.00,-0.00
HARTFORD,2014,3369.00,False,321535000.00,286236000.00,21784.34,187196519.00,0.15,14759.91,13139.53,8593.17,0.89,0.58,-0.00,-0.03,-0.00,-0.02
HARTFORD,2015,3505.30,False,326647000.00,289332000.00,21596.84,187705523.00,0.16,15124.76,13396.96,8691.34,0.89,0.57,-0.01,-0.01,-0.00,-0.01
HARTFORD,2016,3717.20,False,323155000.00,282708000.00,21523.95,188198020.00,0.17,15013.74,13134.58,8743.66,0.87,0.58,-0.01,0.01,-0.01,0.01
HARTFORD,2017,,,,,,187921492.00,,,,,,,0.00,0.00,,
HARTFORD,2018,,,,,,186667434.00,,,,,,,0.00,0.00,,
HARTLAND,2004,,,,,,1138699.00,,,,,,,0.00,0.00,,
HARTLAND,2005,,,,,,1187971.00,,,,,,,0.00,0.00,,
HARTLAND,2006,,,,,,1225073.00,,,,,,,0.00,0.00,,
HARTLAND,2007,,,,,,1207814.00,,,,,,,0.00,0.00,,
HARTLAND,2008,,,,,,1292334.00,,,,,,,0.00,0.00,,
HARTLAND,2009,,,,,,1352372.00,,,,,,,0.00,0.00,,
HARTLAND,2010,,,,,,1352321.00,,,,,,,0.00,0.00,,
HARTLAND,2011,,,,,,1338222.00,,,,,,,0.00,0.00,,
HARTLAND,2012,,,,,,1350852.00,,,,,,,0.00,0.00,,
HARTLAND,2013,,,,,,1350914.00,,,,,,,0.00,0.00,,
HARTLAND,2014,,,,,,1359929.00,,,,,,,0.00,0.00,,
HARTLAND,2015,,,,,,1359587.00,,,,,,,0.00,0.00,,
HARTLAND,2016,,,,,,1356872.00,,,,,,,0.00,0.00,,
HARTLAND,2017,,,,,,1295184.00,,,,,,,0.00,0.00,,
HARTLAND,2018,,,,,,1155419.00,,,,,,,0.00,0.00,,
KILLINGLY,2004,,,,,,13046082.00,,,,,,,0.00,0.00,,
KILLINGLY,2005,,,,,,13159614.00,,,,,,,0.00,0.00,,
KILLINGLY,2006,,,,,,13563712.00,,,,,,,0.00,0.00,,
KILLINGLY,2007,,,,,,13659447.00,,,,,,,0.00,0.00,,
KILLINGLY,2008,,,,,,14639273.00,,,,,,,0.00,0.00,,
KILLINGLY,2009,,,,,,15143792.00,,,,,,,0.00,0.00,,
KILLINGLY,2010,,,,,,15188150.00,,,,,,,0.00,0.00,,
KILLINGLY,2011,,,,,,15125328.00,,,,,,,0.00,0.00,,
KILLINGLY,2012,,,,,,15225671.00,,,,,,,0.00,0.00,,
KILLINGLY,2013,,,,,,15267223.00,,,,,,,0.00,0.00,,
KILLINGLY,2014,,,,,,15277676.00,,,,,,,0.00,0.00,,
KILLINGLY,2015,,,,,,15266600.00,,,,,,,0.00,0.00,,
KILLINGLY,2016,,,,,,15190552.00,,,,,,,0.00,0.00,,
KILLINGLY,2017,,,,,,15239336.00,,,,,,,0.00,0.00,,
KILLINGLY,2018,,,,,,15267576.00,,,,,,,0.00,0.00,,
LEBANON,2004,,,,,,4361953.00,,,,,,,0.00,0.00,,
LEBANON,2005,,,,,,4495755.00,,,,,,,0.00,0.00,,
LEBANON,2006,,,,,,4653807.00,,,,,,,0.00,0.00,,
LEBANON,2007,220.50,False,15806516.00,6780267.00,1357.17,4684095.00,0.16,11646.67,4995.89,3451.37,0.43,0.30,-0.51,-0.49,,
LEBANON,2008,221.70,False,21770958.00,12426602.00,1346.52,5222144.00,0.16,16168.31,9228.68,3878.25,0.57,0.24,0.33,-0.19,0.14,-0.06
LEBANON,2009,226.40,False,17676468.00,7751081.00,1347.37,5380079.00,0.17,13119.24,5752.75,3993.02,0.44,0.30,-0.23,0.27,-0.13,0.06
LEBANON,2010,225.50,False,18184933.00,7730824.00,1304.00,5416725.00,0.17,13945.50,5928.55,4153.93,0.43,0.30,-0.03,-0.02,-0.01,-0.01
LEBANON,2011,218.40,False,18947268.00,7575467.00,1258.00,5444713.00,0.17,15061.42,6021.83,4328.07,0.40,0.29,-0.06,-0.04,-0.03,-0.01
LEBANON,2012,216.90,False,18954614.00,7764509.00,1186.02,5467511.00,0.18,15981.70,6546.69,4609.97,0.41,0.29,0.02,0.00,0.01,0.00
LEBANON,2013,210.40,False,18810571.00,7708327.00,1142.00,5548440.00,0.18,16471.60,6749.85,4858.53,0.41,0.29,0.00,0.02,0.00,0.01
LEBANON,2014,208.80,False,19604569.00,8160496.00,1136.03,5558950.00,0.18,17257.09,7183.35,4893.31,0.42,0.28,0.02,-0.04,0.01,-0.01
LEBANON,2015,203.30,False,19618104.00,7844678.00,1077.02,5509273.00,0.19,18215.17,7283.69,5115.29,0.40,0.28,-0.04,-0.01,-0.02,-0.00
LEBANON,2016,202.40,False,20035732.00,8173948.00,1027.06,5476521.00,0.20,19507.85,7958.59,5332.23,0.41,0.27,0.02,-0.03,0.01,-0.01
LEBANON,2017,,,,,,5420706.00,,,,,,,0.00,0.00,,
LEBANON,2018,,,,,,4707282.00,,,,,,,0.00,0.00,,
LEDYARD,2004,,,,,,9903937.00,,,,,,,0.00,0.00,,
LEDYARD,2005,,,,,,10230141.00,,,,,,,0.00,0.00,,
LEDYARD,2006,,,,,,10497369.00,,,,,,,0.00,0.00,,
LEDYARD,2007,415.80,False,27661387.00,14635741.00,2789.14,10538687.00,0.15,9917.53,5247.40,3778.47,0.53,0.38,0.30,0.39,,
LEDYARD,2008,434.90,False,36681537.00,23634182.00,2757.43,11536813.00,0.16,13302.80,8571.09,4183.90,0.64,0.31,0.22,-0.17,0.12,-0.07
LEDYARD,2009,442.40,False,31244141.00,17833535.00,2652.29,12021691.00,0.17,11780.06,6723.83,4532.57,0.57,0.38,-0.11,0.22,-0.07,0.07
LEDYARD,2010,425.30,False,31074028.00,17198885.00,2597.06,12004016.00,0.16,11965.08,6622.44,4622.16,0.55,0.39,-0.03,0.00,-0.02,0.00
LEDYARD,2011,417.60,False,30952093.00,17568699.00,2538.26,12010130.00,0.16,12194.22,6921.55,4731.64,0.57,0.39,0.03,0.00,0.01,0.00
LEDYARD,2012,420.70,False,32771856.00,18750904.00,2528.97,11940492.00,0.17,12958.58,7414.44,4721.48,0.57,0.36,0.01,-0.06,0.00,-0.02
LEDYARD,2013,421.40,False,32958749.00,18857628.00,2526.08,12134320.00,0.17,13047.39,7465.17,4803.62,0.57,0.37,-0.00,0.01,-0.00,0.00
LEDYARD,2014,421.30,False,33978236.00,19454185.00,2508.66,12136381.00,0.17,13544.38,7754.81,4837.79,0.57,0.36,0.00,-0.03,0.00,-0.01
LEDYARD,2015,399.90,False,34539230.00,19897568.00,2459.15,12124930.00,0.16,14045.19,8091.24,4930.54,0.58,0.35,0.01,-0.02,0.00,-0.01
LEDYARD,2016,406.70,False,34275724.00,19668223.00,2365.84,12163750.00,0.17,14487.76,8313.42,5141.41,0.57,0.35,-0.00,0.01,-0.00,0.00
LEDYARD,2017,,,,,,11970235.00,,,,,,,0.00,0.00,,
LEDYARD,2018,,,,,,10386665.00,,,,,,,0.00,0.00,,
LISBON,2004,,,,,,3210823.00,,,,,,,0.00,0.00,,
LISBON,2005,,,,,,3352596.00,,,,,,,0.00,0.00,,
LISBON,2006,,,,,,3453381.00,,,,,,,0.00,0.00,,
LISBON,2007,81.70,False,9138497.00,4298396.00,833.61,3471779.00,0.10,10962.56,5156.36,4164.75,0.47,0.38,-0.18,0.07,,
LISBON,2008,78.90,True,9349387.00,4572728.00,814.81,3744560.00,0.10,11474.32,5612.02,4595.62,0.49,0.40,0.04,0.05,0.02,0.02
LISBON,2009,84.00,True,9828316.00,4814481.00,783.81,3891179.00,0.11,12539.16,6142.41,4964.44,0.49,0.40,0.00,-0.01,0.00,-0.00
LISBON,2010,84.70,True,9423614.00,4140849.00,757.87,3900758.00,0.11,12434.34,5463.80,5147.00,0.44,0.41,-0.10,0.05,-0.05,0.02
LISBON,2011,91.50,True,9285039.00,4200991.00,713.70,3905450.00,0.13,13009.72,5886.21,5472.12,0.45,0.42,0.03,0.02,0.01,0.01
LISBON,2012,93.20,True,10024384.00,5005377.00,655.36,3901077.00,0.14,15296.00,7637.60,5952.57,0.50,0.39,0.10,-0.07,0.05,-0.03
LISBON,2013,85.80,True,10327874.00,4920021.00,625.38,3915618.00,0.14,16514.56,7867.25,6261.18,0.48,0.38,-0.05,-0.03,-0.02,-0.01
LISBON,2014,77.90,True,10157341.00,5004354.00,619.27,3934014.00,0.13,16402.12,8081.05,6352.66,0.49,0.39,0.03,0.02,0.02,0.01
LISBON,2015,77.00,False,10201601.00,4945024.00,594.23,3921291.00,0.13,17167.77,8321.73,6598.94,0.48,0.38,-0.02,-0.01,-0.01,-0.00
LISBON,2016,75.50,False,10575891.00,4942691.00,569.62,3896404.00,0.13,18566.57,8677.17,6840.36,0.47,0.37,-0.04,-0.04,-0.02,-0.02
LISBON,2017,,,,,,3524071.00,,,,,,,0.00,0.00,,
LISBON,2018,,,,,,3067705.00,,,,,,,0.00,0.00,,
LITCHFIELD,2004,,,,,,1042609.00,,,,,,,0.00,0.00,,
LITCHFIELD,2005,,,,,,1112164.00,,,,,,,0.00,0.00,,
LITCHFIELD,2006,,,,,,1139321.00,,,,,,,0.00,0.00,,
LITCHFIELD,2007,203.20,False,15836000.00,2448000.00,1286.78,1149602.00,0.16,12306.69,1902.42,893.39,0.15,0.07,-0.67,-0.80,,
LITCHFIELD,2008,208.80,False,21225000.00,7408000.00,1247.80,1419600.00,0.17,17009.94,5936.85,1137.68,0.35,0.07,1.26,-0.08,0.19,-0.01
LITCHFIELD,2009,205.00,False,16978000.00,2973000.00,1234.79,1435340.00,0.17,13749.71,2407.70,1162.42,0.18,0.08,-0.50,0.26,-0.17,0.02
LITCHFIELD,2010,208.80,False,16656000.00,2703000.00,1233.19,1459541.00,0.17,13506.43,2191.88,1183.55,0.16,0.09,-0.07,0.04,-0.01,0.00
LITCHFIELD,2011,199.60,False,17177000.00,2846000.00,1203.87,1480176.00,0.17,14268.15,2364.04,1229.51,0.17,0.09,0.02,-0.02,0.00,-0.00
LITCHFIELD,2012,194.90,False,18102000.00,3352000.00,1154.29,1475684.00,0.17,15682.37,2903.95,1278.43,0.19,0.08,0.12,-0.05,0.02,-0.00
LITCHFIELD,2013,193.60,False,18545000.00,3502000.00,1060.11,1502353.00,0.18,17493.47,3303.43,1417.17,0.19,0.08,0.02,-0.01,0.00,-0.00
LITCHFIELD,2014,192.80,False,18861000.00,3729000.00,1004.30,1513543.00,0.19,18780.24,3713.03,1507.06,0.20,0.08,0.05,-0.01,0.01,-0.00
LITCHFIELD,2015,176.10,False,19117000.00,3426000.00,1001.61,1502746.00,0.18,19086.27,3420.49,1500.33,0.18,0.08,-0.09,-0.02,-0.02,-0.00
LITCHFIELD,2016,186.30,False,20120031.00,3694739.00,977.00,1526744.00,0.19,20593.69,3781.72,1562.69,0.18,0.08,0.02,-0.03,0.00,-0.00
LITCHFIELD,2017,,,,,,1450319.00,,,,,,,0.00,0.00,,
LITCHFIELD,2018,,,,,,1245074.00,,,,,,,0.00,0.00,,
MADISON,2004,,,,,,948247.00,,,,,,,0.00,0.00,,
MADISON,2005,,,,,,1086641.00,,,,,,,0.00,0.00,,
MADISON,2006,,,,,,1039937.00,,,,,,,0.00,0.00,,
MADISON,2007,556.60,False,41242537.00,4817458.00,3947.20,1110094.00,0.14,10448.56,1220.47,281.24,0.12,0.03,-0.36,-0.65,,
MADISON,2008,581.70,False,56099065.00,18061642.00,3868.59,1593968.00,0.15,14501.17,4668.79,412.03,0.32,0.03,1.76,0.06,0.21,0.00
MADISON,2009,588.70,False,48244440.00,7376662.00,3812.99,1548274.00,0.15,12652.65,1934.61,406.05,0.15,0.03,-0.53,0.13,-0.17,0.00
MADISON,2010,611.20,False,49706628.00,6933498.00,3747.15,1492319.00,0.16,13265.18,1850.34,398.25,0.14,0.03,-0.09,-0.06,-0.01,-0.00
MADISON,2011,609.50,False,51565751.00,6871183.00,3681.08,1561340.00,0.17,14008.32,1866.62,424.15,0.13,0.03,-0.04,0.01,-0.01,0.00
MADISON,2012,592.40,False,52720499.00,8300730.00,3519.30,1572993.00,0.17,14980.39,2358.63,446.96,0.16,0.03,0.18,-0.01,0.02,-0.00
MADISON,2013,590.30,False,53737674.00,8608695.00,3379.67,1562083.00,0.17,15900.27,2547.20,462.20,0.16,0.03,0.02,-0.03,0.00,-0.00
MADISON,2014,587.90,False,55604951.00,9664222.00,3291.21,1581349.00,0.18,16894.99,2936.37,480.48,0.17,0.03,0.08,-0.02,0.01,-0.00
MADISON,2015,594.90,False,55836777.00,8665975.00,3165.58,1585276.00,0.19,17638.72,2737.56,500.79,0.16,0.03,-0.11,-0.00,-0.02,-0.00
MADISON,2016,605.30,False,57049279.00,9285308.00,3029.35,1577768.00,0.20,18832.18,3065.12,520.83,0.16,0.03,0.05,-0.03,0.01,-0.00
MADISON,2017,,,,,,444380.00,,,,,,,0.00,0.00,,
MADISON,2018,,,,,,369437.00,,,,,,,0.00,0.00,,
MANCHESTER,2004,,,,,,24881428.00,,,,,,,0.00,0.00,,
MANCHESTER,2005,,,,,,25391461.00,,,,,,,0.00,0.00,,
MANCHESTER,2006,,,,,,26247288.00,,,,,,,0.00,0.00,,
MANCHESTER,2007,1142.40,False,94437000.00,38042000.00,7609.14,26390128.00,0.15,12411.00,4999.51,3468.21,0.40,0.28,1.47,9.10,,
MANCHESTER,2008,1160.50,False,123770000.00,67734000.00,7411.81,29377931.00,0.16,16699.02,9138.66,3963.66,0.55,0.24,0.36,-0.15,0.14,-0.04
MANCHESTER,2009,1163.60,False,103412000.00,44135000.00,7479.64,30448358.00,0.16,13825.80,5900.69,4070.83,0.43,0.29,-0.22,0.24,-0.12,0.06
MANCHESTER,2010,1210.10,False,101255000.00,40373000.00,7470.54,30584121.00,0.16,13553.91,5404.29,4093.96,0.40,0.30,-0.07,0.03,-0.03,0.01
MANCHESTER,2011,1172.10,False,102847000.00,39487000.00,7502.96,30498711.00,0.16,13707.52,5262.86,4064.89,0.38,0.30,-0.04,-0.02,-0.01,-0.01
MANCHESTER,2012,1230.20,False,112033000.00,47260000.00,7247.56,30644815.00,0.17,15458.03,6520.82,4228.29,0.42,0.27,0.10,-0.08,0.04,-0.02
MANCHESTER,2013,1199.00,False,113067000.00,46708000.00,7146.52,30510211.00,0.17,15821.27,6535.77,4269.24,0.41,0.27,-0.02,-0.01,-0.01,-0.00
MANCHESTER,2014,1238.90,False,116985000.00,48744000.00,7283.55,30593408.00,0.17,16061.54,6692.34,4200.34,0.42,0.26,0.01,-0.03,0.00,-0.01
MANCHESTER,2015,1293.30,False,121800000.00,48291000.00,7351.78,30550079.00,0.18,16567.42,6568.61,4155.47,0.40,0.25,-0.05,-0.04,-0.02,-0.01
MANCHESTER,2016,1391.30,False,122400000.00,47039000.00,7279.66,30593874.00,0.19,16813.97,6461.70,4202.65,0.38,0.25,-0.03,-0.00,-0.01,-0.00
MANCHESTER,2017,,,,,,30617697.00,,,,,,,0.00,0.00,,
MANCHESTER,2018,,,,,,30372059.00,,,,,,,0.00,0.00,,
MERIDEN,2004,,,,,,43543685.00,,,,,,,0.00,0.00,,
MERIDEN,2005,,,,,,44537036.00,,,,,,,0.00,0.00,,
MERIDEN,2006,,,,,,46331310.00,,,,,,,0.00,0.00,,
MERIDEN,2007,1251.20,False,99267133.00,62904894.00,9623.51,46425260.00,0.13,10315.07,6536.59,4824.15,0.63,0.47,0.65,0.87,,
MERIDEN,2008,1269.10,False,133749494.00,96756081.00,9621.43,50473174.00,0.13,13901.21,10056.31,5245.91,0.72,0.38,0.14,-0.19,0.09,-0.09
MERIDEN,2009,1244.20,False,106175816.00,69491660.00,9484.31,53177108.00,0.13,11194.89,7327.01,5606.85,0.65,0.50,-0.10,0.33,-0.07,0.12
MERIDEN,2010,1214.60,False,99309776.00,61269332.00,9245.94,53636011.00,0.13,10740.91,6626.62,5801.03,0.62,0.54,-0.06,0.08,-0.04,0.04
MERIDEN,2011,1195.60,False,101978309.00,62681718.00,9203.28,53773679.00,0.13,11080.65,6810.80,5842.88,0.61,0.53,-0.00,-0.02,-0.00,-0.01
MERIDEN,2012,1177.50,False,111433666.00,74930580.00,9142.03,53784696.00,0.13,12189.16,8196.27,5883.23,0.67,0.48,0.09,-0.08,0.06,-0.04
MERIDEN,2013,1209.20,False,111411471.00,73706875.00,9070.07,53648710.00,0.13,12283.42,8126.38,5914.92,0.66,0.48,-0.02,-0.00,-0.01,-0.00
MERIDEN,2014,1200.70,False,113672829.00,74901851.00,9001.54,53597816.00,0.13,12628.15,8321.00,5954.29,0.66,0.47,-0.00,-0.02,-0.00,-0.01
MERIDEN,2015,1251.60,False,110843185.00,74501716.00,9006.22,53436187.00,0.14,12307.40,8272.25,5933.25,0.67,0.48,0.02,0.02,0.01,0.01
MERIDEN,2016,1251.30,False,113183854.00,76758645.00,8810.50,53762573.00,0.14,12846.47,8712.18,6102.10,0.68,0.48,0.01,-0.01,0.01,-0.01
MERIDEN,2017,,,,,,53687450.00,,,,,,,0.00,0.00,,
MERIDEN,2018,,,,,,53584040.00,,,,,,,0.00,0.00,,
MIDDLETOWN,2004,,,,,,12280668.00,,,,,,,0.00,0.00,,
MIDDLETOWN,2005,,,,,,12826369.00,,,,,,,0.00,0.00,,
MIDDLETOWN,2006,,,,,,13484519.00,,,,,,,0.00,0.00,,
MIDDLETOWN,2007,821.70,False,66261000.00,32495000.00,5244.02,13621805.00,0.16,12635.54,6196.58,2597.59,0.49,0.21,-0.28,-0.57,,
MIDDLETOWN,2008,834.10,False,89694000.00,55133000.00,5199.22,15496389.00,0.16,17251.43,10604.09,2980.52,0.61,0.17,0.25,-0.16,0.12,-0.03
MIDDLETOWN,2009,823.60,False,73443000.00,37046000.00,5274.58,16488193.00,0.16,13923.95,7023.50,3125.97,0.50,0.22,-0.18,0.30,-0.11,0.05
MIDDLETOWN,2010,816.70,False,72244000.00,32211000.00,5340.37,16602356.00,0.15,13527.90,6031.60,3108.84,0.45,0.23,-0.12,0.02,-0.06,0.01
MIDDLETOWN,2011,851.10,False,73414000.00,31675000.00,5385.36,16656633.00,0.16,13632.14,5881.69,3092.95,0.43,0.23,-0.03,-0.01,-0.01,-0.00
MIDDLETOWN,2012,843.10,False,76965000.00,35880000.00,5296.92,16663355.00,0.16,14530.14,6773.75,3145.86,0.47,0.22,0.08,-0.05,0.03,-0.01
MIDDLETOWN,2013,869.60,False,79052000.00,35322000.00,5215.55,16791289.00,0.17,15156.98,6772.44,3219.47,0.45,0.21,-0.04,-0.02,-0.02,-0.00
MIDDLETOWN,2014,825.10,False,82259000.00,36163000.00,5129.58,17008000.00,0.16,16036.21,7049.89,3315.67,0.44,0.21,-0.02,-0.03,-0.01,-0.01
MIDDLETOWN,2015,827.90,False,82531000.00,34947000.00,5116.85,16756506.00,0.16,16129.26,6829.79,3274.77,0.42,0.20,-0.04,-0.02,-0.02,-0.00
MIDDLETOWN,2016,882.20,False,85369000.00,38702000.00,5016.60,16593361.00,0.18,17017.30,7714.79,3307.69,0.45,0.19,0.07,-0.04,0.03,-0.01
MIDDLETOWN,2017,,,,,,16715180.00,,,,,,,0.00,0.00,,
MIDDLETOWN,2018,,,,,,16499189.00,,,,,,,0.00,0.00,,
MILFORD,2004,,,,,,9042632.00,,,,,,,0.00,0.00,,
MILFORD,2005,,,,,,9540439.00,,,,,,,0.00,0.00,,
MILFORD,2006,,,,,,9828515.00,,,,,,,0.00,0.00,,
MILFORD,2007,1149.30,False,95431000.00,21200000.00,7534.15,9793722.00,0.15,12666.46,2813.85,1299.91,0.22,0.10,-0.51,-0.47,,
MILFORD,2008,1256.80,False,128653000.00,49611000.00,7371.78,10296397.00,0.17,17452.09,6729.85,1396.73,0.39,0.08,0.74,-0.22,0.16,-0.02
MILFORD,2009,1152.30,False,106963000.00,24521000.00,7303.90,10752906.00,0.16,14644.64,3357.25,1472.21,0.23,0.10,-0.41,0.26,-0.16,0.02
MILFORD,2010,1142.70,False,106657000.00,22212000.00,7166.76,10694968.00,0.16,14882.18,3099.31,1492.30,0.21,0.10,-0.09,-0.00,-0.02,-0.00
MILFORD,2011,1190.70,False,109306000.00,22384000.00,7024.29,10748323.00,0.17,15561.15,3186.66,1530.17,0.20,0.10,-0.02,-0.02,-0.00,-0.00
MILFORD,2012,1158.80,False,114635000.00,26930000.00,6908.15,10731037.00,0.17,16594.17,3898.29,1553.39,0.23,0.09,0.15,-0.05,0.03,-0.00
MILFORD,2013,1150.30,False,119070000.00,26789000.00,6754.60,11063417.00,0.17,17627.99,3966.04,1637.91,0.22,0.09,-0.04,-0.01,-0.01,-0.00
MILFORD,2014,1147.80,False,123068000.00,27759000.00,6558.49,11260198.00,0.18,18764.69,4232.53,1716.89,0.23,0.09,0.00,-0.02,0.00,-0.00
MILFORD,2015,1132.40,False,119634000.00,24254000.00,6375.24,11411592.00,0.18,18765.41,3804.41,1789.99,0.20,0.10,-0.10,0.04,-0.02,0.00
MILFORD,2016,1127.40,False,124576000.00,25086000.00,6231.64,11388235.00,0.18,19990.89,4025.59,1827.49,0.20,0.09,-0.01,-0.04,-0.00,-0.00
MILFORD,2017,,,,,,10867536.00,,,,,,,0.00,0.00,,
MILFORD,2018,,,,,,9266234.00,,,,,,,0.00,0.00,,
MONROE,2004,,,,,,5279429.00,,,,,,,0.00,0.00,,
MONROE,2005,,,,,,5508322.00,,,,,,,0.00,0.00,,
MONROE,2006,,,,,,5650422.00,,,,,,,0.00,0.00,,
MONROE,2007,576.90,False,47077818.00,10069616.00,4191.71,5696181.00,0.14,11231.17,2402.27,1358.92,0.21,0.12,0.06,0.32,,
MONROE,2008,553.00,False,64456492.00,25538538.00,4183.43,6261450.00,0.13,15407.57,6104.69,1496.73,0.40,0.10,0.85,-0.20,0.18,-0.02
MONROE,2009,537.40,False,51546173.00,11609447.00,4082.50,6497338.00,0.13,12626.13,2843.71,1591.51,0.23,0.13,-0.43,0.30,-0.17,0.03
MONROE,2010,592.90,False,53939216.00,11597967.00,3957.69,6522767.00,0.15,13628.96,2930.49,1648.12,0.22,0.12,-0.05,-0.04,-0.01,-0.01
MONROE,2011,563.10,False,55364249.00,11739302.00,3799.82,6580488.00,0.15,14570.23,3089.44,1731.79,0.21,0.12,-0.01,-0.02,-0.00,-0.00
MONROE,2012,567.90,False,56657002.00,12747056.00,3661.19,6570660.00,0.16,15475.02,3481.67,1794.68,0.22,0.12,0.06,-0.02,0.01,-0.00
MONROE,2013,558.40,False,56376507.00,13856850.00,3558.39,6613210.00,0.16,15843.26,3894.13,1858.48,0.25,0.12,0.09,0.01,0.02,0.00
MONROE,2014,556.80,False,58266029.00,14609179.00,3425.24,6594051.00,0.16,17010.79,4265.15,1925.14,0.25,0.11,0.02,-0.04,0.00,-0.00
MONROE,2015,557.20,False,58009142.00,12698512.00,3367.65,6677020.00,0.17,17225.41,3770.73,1982.69,0.22,0.12,-0.13,0.02,-0.03,0.00
MONROE,2016,564.00,False,59684089.00,13437840.00,3249.48,6539105.00,0.17,18367.27,4135.38,2012.35,0.23,0.11,0.03,-0.05,0.01,-0.01
MONROE,2017,,,,,,6398824.00,,,,,,,0.00,0.00,,
MONROE,2018,,,,,,5596482.00,,,,,,,0.00,0.00,,
MONTVILLE,2004,,,,,,10329312.00,,,,,,,0.00,0.00,,
MONTVILLE,2005,,,,,,10460652.00,,,,,,,0.00,0.00,,
MONTVILLE,2006,,,,,,10769869.00,,,,,,,0.00,0.00,,
MONTVILLE,2007,,,,,,10788065.00,,,,,,,0.00,0.00,,
MONTVILLE,2008,,,,,,12044453.00,,,,,,,0.00,0.00,,
MONTVILLE,2009,,,,,,12584490.00,,,,,,,0.00,0.00,,
